Customer Name,Meter Number,Last Sequence
Gold Creek,14703,1414276136602
Gold Creek,14730,1414276139282
Gold Creek,14729,1414276137942
Lake Washington,14208,1414365979235
Dock High Logistics,15290,1414365923921
Son Lux,17231,1414365903705
Son Lux,17232,1414365905045
US Mat Systems,10001957,1414365991967
US Mat Systems,10001179,1414366049287
